item_name,synonym
Seals,seals
Security Gate Wheel,security gate wheel
Security bolt Rockwood SP1056 5/16,security bolt rockwood sp1056 5/16
Security bolts,security bolts
Security grade latch hardware,security grade latch hardware
Seized bearing,seized bearing
Self Drilling Screws,self drilling screws
Self drilling screw,self drilling screw
Self drilling security screws,self drilling security screws
Self leveling underlayment,self leveling underlayment
Self taping drill bits,self taping drill bits
Self tappers and washers,self tappers and washers
Self tapping screws,self tapping screws
Self tapping screws and fasteners,self tapping screws and fasteners
Self-Drilling Anchor Screws,self-drilling anchor screws
Sensor,sensor
Sensor board,sensor board
Separate keyhole support ring,separate keyhole support ring
Shampoo,shampoo
SharkBite 3/4 x 3/4-in. Push Female Adapter,sharkbite 3/4 x 3/4-in. push female adapter
Sheathing,sheathing
Sheet drywall,sheet drywall
Sheetrock,sheetrock
Shelf,shelf
Shelf pins,shelf pins
Shelves,shelves
Shelving supports,shelving supports
Sherwilliams-Williams paint and primer gray,sherwilliams-williams paint and primer gray
Sherwin-Williams Pro Park - WHITE,sherwin-williams pro park - white
Sherwin-Williams Pro Park - YELLOW,sherwin-williams pro park - yellow
Shimmies,shimmies
Shims,shims
Shop towels,shop towels
Shopping cart wheels,shopping cart wheels
Side edge sensor,side edge sensor
Sign Clarence,sign clarence
Signs,signs
Sika 10.1 fl. oz. Sikaflex Crack Flex Textured Self-Leveling Crack Repair Polyurethane Sealant in Gray,sika 10.1 fl. oz. sikaflex crack flex textured self-leveling crack repair polyurethane sealant in gray
Sika quick set epoxy,sika quick set epoxy
Silicone,silicone
Silicone Caulk,silicone caulk
Silicone Sealant,silicone sealant
Silicone around sink,silicone around sink
Simpson strong tie 1/2 by 3 inch concrete anchors,simpson strong tie 1/2 by 3 inch concrete anchors
Sink screws,sink screws
Slats,slats
Slide Latch,slide latch
Slides,slides
Slides and glides,slides and glides
Sliding Gate Hardware,sliding gate hardware
Sliding window Track,sliding window track
Sloan Wall Mount Urinal,sloan wall mount urinal
Sloan faucet,sloan faucet
Smokey White Textured Finish - 5 ft. x 12 ft. Countertop Grade Laminate Sheet:  Lead Time: 1–2 weeks Warranty: 30 days,smokey white textured finish - 5 ft. x 12 ft. countertop grade laminate sheet:  lead time: 1–2 weeks warranty: 30 days
Solid Brass Mortise Cylinders,solid brass mortise cylinders
Solvent,solvent
Spacing washers,spacing washers
Spackle & Joint Compound,spackle & joint compound
Spackle and Paint touch up,spackle and paint touch up
Speaker,speaker
Speaker and control box,speaker and control box
Special Order  Bronze Tempered Clear Glass,special order  bronze tempered clear glass
Special mounting hardware kit,special mounting hardware kit
Specialized drywall anchors and screws kit,specialized drywall anchors and screws kit
Specialty bolts,specialty bolts
Speed bumps 5,speed bumps 5
Spoil of threaded wire,spoil of threaded wire
Spray Lubricant,spray lubricant
Spray Paint,spray paint
Spray ant hills and set traps on playground,spray ant hills and set traps on playground
Spring loaded pivot,spring loaded pivot
Springs and tension sleeves,springs and tension sleeves
Sprinkler Escutcheons,sprinkler escutcheons
Square Carpet tile.,square carpet tile.
Stainless Anchor Kit for door,stainless anchor kit for door
Stainless Steel Sanitary napkin holders,stainless steel sanitary napkin holders
"Stainless Steel ⅜"" Bolts","stainless steel ⅜"" bolts"
Stainless steel base and screws,stainless steel base and screws
Stainless steel door locks,stainless steel door locks
Stall brackets,stall brackets
Stall door and lock,stall door and lock
Stall door lock,stall door lock
Stall pins and hinges,stall pins and hinges
Standard Front Mount Countertop L Bracket,standard front mount countertop l bracket
Staples,staples
Steel drill bits,steel drill bits
Steel sheet corner,steel sheet corner
Steel stud sleeve,steel stud sleeve
Sticker removal,sticker removal
Stop sign,stop sign
Stopper,stopper
Storefront deadlocks,storefront deadlocks
Straps,straps
Strike plate,strike plate
Structural fasteners,structural fasteners
Strut system frame wall support,strut system frame wall support
Stucco mix,stucco mix
Stucco patch mix,stucco patch mix
Subfloor prep and level,subfloor prep and level
Sunshade,sunshade
Supply Valve,supply valve
Surface Cleaning Wipes,surface cleaning wipes
Surface Closer Parallel Arm Bracket #525 Aluminum,surface closer parallel arm bracket #525 aluminum
Surface Protector/Spill pads,surface protector/spill pads
Sweep kit,sweep kit
Swing Gate Hardware,swing gate hardware
Switch Box 1.5 in,switch box 1.5 in
Switch Box 2.5,switch box 2.5
Switch for Fan,switch for fan
Switch panel,switch panel
Swivel brackets,swivel brackets
System failure in calculation of estimate message,system failure in calculation of estimate message
T R I P,t r i p
T-8 lights installed,t-8 lights installed
T-molding,t-molding
T12 U shape bulbs,t12 u shape bulbs
T8 Fluorescent Tubes,t8 fluorescent tubes
T8 bulbs,t8 bulbs
TEXTURED 24? x 48? square-edged panels (pack of 4),textured 24? x 48? square-edged panels (pack of 4)
THREADLOCKER  FREIN-FILET-270-LOCTITE,threadlocker  frein-filet-270-loctite
TP4000-B3 Hardware,tp4000-b3 hardware
TREEWELL TMD180B Motion Detector,treewell tmd180b motion detector
"TRILOGY Door Lock Battery Pack: 7V DC, 2,200 mAh Capacity, 2.75 in Ht, 2 in","trilogy door lock battery pack: 7v dc, 2,200 mah capacity, 2.75 in ht, 2 in"
TV mount,tv mount
Tack cloth / cleaning rags,tack cloth / cleaning rags
Tap Screws,tap screws
TapCon Concrete Anchors,tapcon concrete anchors
Tapcon,tapcon
Tape,tape
Tapscrews,tapscrews
Tarps,tarps
Tec hr,tec hr
Tec hrs,tec hrs
Tecnichians regular,tecnichians regular
Teflon tape,teflon tape
Teks #8 1 in. External Hex Flange Hex-Head Self-Drilling Screws (170-Pack),teks #8 1 in. external hex flange hex-head self-drilling screws (170-pack)
Teks #8 1/2 in. Phillips Pan-Head Self-Drilling Screws (300-Pack),teks #8 1/2 in. phillips pan-head self-drilling screws (300-pack)
Temporary Restrooms,temporary restrooms
Tension Bands,tension bands
Tension Bars,tension bars
Tensioner,tensioner
The Plumber's Choice 4 in. Heavy-Duty Stainless Steel No Hub Shielded Pipe Coupling with Clamps,the plumber's choice 4 in. heavy-duty stainless steel no hub shielded pipe coupling with clamps
The internal push-button mechanism that controls the automatic door is a commercial-grade Eaton M22-K10 unit.,the internal push-button mechanism that controls the automatic door is a commercial-grade eaton m22-k10 unit.
Thermostat Cover,thermostat cover
Thesehold,thesehold
Thin set,thin set
Thin set / mortar,thin set / mortar
Thread locker,thread locker
Thread locks,thread locks
Threshold,threshold
Threshold and molding,threshold and molding
Throw away paint tray and roller good for one job with acrylic paint with no where to clean out,throw away paint tray and roller good for one job with acrylic paint with no where to clean out
Tile,tile
Tile Spacers,tile spacers
Tile cement,tile cement
Tile chisel,tile chisel
Tile spacer,tile spacer
Tiles,tiles
"Tiles, Rivets, Grid Band, Stringers","tiles, rivets, grid band, stringers"
Time,time
Time and canopy and materials,time and canopy and materials
Time and materials,time and materials
Time difference,time difference
Time inncured,time inncured
Time reg,time reg
Timer box,timer box
Toggle Bolt Anchors,toggle bolt anchors
Toggle bolts,toggle bolts
Toiet seats,toiet seats
"Toilet Partition Continuous Hinge Stainless Steel, 54-1/2"", 1/4"" Pin","toilet partition continuous hinge stainless steel, 54-1/2"", 1/4"" pin"
Toilet Seat,toilet seat
"Toilet Stall Door, Stamped Stainless Steel Slide Latch With Keeper - ADA Compliant - 0604 × 1","toilet stall door, stamped stainless steel slide latch with keeper - ada compliant - 0604 × 1"
"Toilet seats, Electric paper towel and hand soap dispensers, toilet paper dispensers, replacement toilet paper and soap","toilet seats, electric paper towel and hand soap dispensers, toilet paper dispensers, replacement toilet paper and soap"
Top coupling,top coupling
Torsion spring,torsion spring
Torx Screwdriver Set,torx screwdriver set
Total,total
Totes,totes
Touch up paint,touch up paint
Track Lighting,track lighting
Trailer & Pallet Removal // Tire,trailer & pallet removal // tire
Transition,transition
Transitions,transitions
Trash removal,trash removal
Tread tape,tread tape
Treadlocks,treadlocks
Tree removal,tree removal
Trilogy lock,trilogy lock
Trilogy lock battery,trilogy lock battery
Trim,trim
Trimming,trimming
Tube of glue,tube of glue
Two part glue,two part glue
U channel,u channel
"USG CEILINGS 2'X4' #280 5TH AVE SQ

CEILNG 64SF 8 pack","usg ceilings 2'x4' #280 5th ave sq

ceilng 64sf 8 pack"
"USG Ceilings 2 ft. x 2 ft. Radar Basic White Square Edge Lay-In Ceiling Tile, case of 16 (64 sq. ft.)","usg ceilings 2 ft. x 2 ft. radar basic white square edge lay-in ceiling tile, case of 16 (64 sq. ft.)"
USG Donn Brand 7/8 in. x 12 ft. Ceiling Grid Wall Molding,usg donn brand 7/8 in. x 12 ft. ceiling grid wall molding
USG drywall 5/8,usg drywall 5/8
UV/Weather resistant caulk,uv/weather resistant caulk
Unbillable,unbillable
Unbranded 1/4 in. x 4 ft. x 8 ft. BC Sanded Pine Plywood,unbranded 1/4 in. x 4 ft. x 8 ft. bc sanded pine plywood
Unbranded 11/32 in. x 4 ft. x 8 ft. Rtd Southern Yellow Pine Plywood Sheathing,unbranded 11/32 in. x 4 ft. x 8 ft. rtd southern yellow pine plywood sheathing
Unbranded 23/32 in. x 4 ft. x 8 ft. BC Sanded Pine Plywood,unbranded 23/32 in. x 4 ft. x 8 ft. bc sanded pine plywood
Uni strut,uni strut
Unistrut,unistrut
"Universal Repair Kit for Wood, Laminate and Vinyl - Flooring, Counter, Cabinet, and Furniture Use","universal repair kit for wood, laminate and vinyl - flooring, counter, cabinet, and furniture use"
Unloader Green spring,unloader green spring
Upgraded rolls (10 pzs),upgraded rolls (10 pzs)
Urathane,urathane
Urnial valve spud,urnial valve spud
VOID,void
VOID.,void.
Vacuum Drop off,vacuum drop off
Valve,valve
"Valve, float, hudson, 150D, 130 PsI""","valve, float, hudson, 150d, 130 psi"""
Van accessible signage,van accessible signage
Vanity cabinet,vanity cabinet
Vanity light fixture,vanity light fixture
Vinyl,vinyl
Vinyl Sticker,vinyl sticker
Vinyl sign 24x24,vinyl sign 24x24
Void filler,void filler
WD-40,wd-40
WOOD SCREWS,wood screws
Wall Anchor,wall anchor
Wall Mount,wall mount
"Wall Mount for 60"" to 100"" TVs","wall mount for 60"" to 100"" tvs"
Wall Patch,wall patch
Wall TV mount Fits TVs up to 90-in,wall tv mount fits tvs up to 90-in
Wall anchors,wall anchors
Wall and Cove Base Adhesive,wall and cove base adhesive
Wall braces,wall braces
Wall brackets,wall brackets
Wall cornice,wall cornice
Wall hangers,wall hangers
Wall mounting kit,wall mounting kit
Wall patch repair,wall patch repair
Wall seal,wall seal
Washers,washers
Wasp Killer and Hassle,wasp killer and hassle
Water Diversion Kit,water diversion kit
Water Diversion Kits,water diversion kits
Water Filter,water filter
Water Glaze Sealant,water glaze sealant
Water Intrusion Restoration,water intrusion restoration
Water Mitigation,water mitigation
Water Tubing and Lines,water tubing and lines
Water guard kit,water guard kit
Water reducer,water reducer
WaterSentry® Lead + Microplastics NSF/ANSI Certified 3000 Gal 12 Month Filter:,watersentry® lead + microplastics nsf/ansi certified 3000 gal 12 month filter:
Waterhouse ( drain the compressor ),waterhouse ( drain the compressor )
Waterproof caulk and silicon sealant,waterproof caulk and silicon sealant
Waterproof membrane,waterproof membrane
Waterproof sealant,waterproof sealant
Weld curtain,weld curtain
Welding Rods / Fasteners,welding rods / fasteners
Wheel,wheel
Wheels and Part,wheels and part
White Paint (5 Gallon Bucket),white paint (5 gallon bucket)
White paint eggshell finish,white paint eggshell finish
Winding test resistance,winding test resistance
Window Sealant,window sealant
Window stickers,window stickers
Wire,wire
Wire connector,wire connector
Wire connectors,wire connectors
"Wire connectors, staples, screws","wire connectors, staples, screws"
Wire nuts,wire nuts
Wire wheel,wire wheel
Wire-to-Box Clamps (Pack),wire-to-box clamps (pack)
Wirenuts,wirenuts
Wires and Connectors,wires and connectors
Wiring,wiring
Wiring 10 awg Black,wiring 10 awg black
Wiring 10 awg Green,wiring 10 awg green
Wiring 10 awg Red,wiring 10 awg red
Wiring 10 awg White,wiring 10 awg white
Wood filler,wood filler
Wood panels,wood panels
Wood trim,wood trim
Xxcb,xxcb
Xxxx additional hrs,xxxx additional hrs
Yellow Paint (5 gallon Bucket),yellow paint (5 gallon bucket)
Yellow traffic spry paint,yellow traffic spry paint
Zip ties,zip ties
Zurn Faucet (ADA),zurn faucet (ada)
Zykon panel anchors FZP II T D40,zykon panel anchors fzp ii t d40
absorbent materials and negotiatiom upon arrival,absorbent materials and negotiatiom upon arrival
ac units,ac units
added,added
additional electric work,additional electric work
adheasive,adheasive
adhesive remover,adhesive remover
admin,admin
agreed upon rate,agreed upon rate
anchor,anchor
back splash,back splash
ballast,ballast
barrel 55gallon rubberdized,barrel 55gallon rubberdized
bird stop repellent concentrate,bird stop repellent concentrate
board,board
bolt screw,bolt screw
bolts 1/2,bolts 1/2
bolts 3/8,bolts 3/8
bolts-1 case,bolts-1 case
breaker,breaker
brush,brush
bulbs,bulbs
cabinet lock,cabinet lock
cabinet sliders kits,cabinet sliders kits
carriage bolts,carriage bolts
cement anchors,cement anchors
chain link adapter Bracket,chain link adapter bracket
check in  error app labo,check in  error app labo
chemicle remover,chemicle remover
"clips, ties, hanging materials","clips, ties, hanging materials"
commecial wateproof seal silicone,commecial wateproof seal silicone
commercial Toilet Seat,commercial toilet seat
commercial expandable foam,commercial expandable foam
commercial graffiti removal,commercial graffiti removal
commercial locking set screws,commercial locking set screws
commerical door closer,commerical door closer
commericial grade aluminum flagpole,commericial grade aluminum flagpole
concrete bonding agent,concrete bonding agent
concrete drill bits,concrete drill bits
concrete patch mix,concrete patch mix
conduit,conduit
conduit and fasteners,conduit and fasteners
connectors Valve,connectors valve
counter top,counter top
covers,covers
crack filler,crack filler
display top offsite fabrication,display top offsite fabrication
divertion kits,divertion kits
door material,door material
door suite,door suite
dowels for drywall,dowels for drywall
drain lines,drain lines
drawer slide rails,drawer slide rails
drawer sliders,drawer sliders
drill bi 5/32 x 51/2cs,drill bi 5/32 x 51/2cs
drill bits 11-64,drill bits 11-64
drop clothes,drop clothes
"drywall, screws, anchor bolts, studs","drywall, screws, anchor bolts, studs"
easy sand fast setting,easy sand fast setting
edge banding,edge banding
edgeband,edgeband
edging,edging
electric box,electric box
electric repair,electric repair
elkay filter,elkay filter
embedded plate for ceiling,embedded plate for ceiling
epoxy filler to repair damaged frame,epoxy filler to repair damaged frame
error in app,error in app
f32t8/841,f32t8/841
fastener,fastener
fasteners,fasteners
faucet,faucet
finshin nails,finshin nails
fire bracket,fire bracket
fl;at rate,fl;at rate
flag pole top,flag pole top
flat steel,flat steel
flexible mortar,flexible mortar
framing stud,framing stud
g,g
galvanized steel,galvanized steel
galvanized steel ties,galvanized steel ties
gavenizes backet /ounting screw kit,gavenizes backet /ounting screw kit
gavenizes bracket/ mounting screw kit,gavenizes bracket/ mounting screw kit
gazebo disassembly,gazebo disassembly
"gazebo, and pergola all disassembled","gazebo, and pergola all disassembled"
gravel base,gravel base
grease spray,grease spray
grout sealer,grout sealer
hangars,hangars
hardware and parts,hardware and parts
"hardware, screws, latches","hardware, screws, latches"
heavy duty anchors,heavy duty anchors
heavy duty hardware for the TV,heavy duty hardware for the tv
heavy duty hinge,heavy duty hinge
heavy duty padded arm hanger,heavy duty padded arm hanger
heavy duty swing gate,heavy duty swing gate
heavy-duty clamps,heavy-duty clamps
high traffic door pull,high traffic door pull
high velocity fan,high velocity fan
"hinges, scews and basic equipments","hinges, scews and basic equipments"
industrial rope,industrial rope
industrial-grade tie wire,industrial-grade tie wire
issues wth app bill per quote AS QUOTED,issues wth app bill per quote as quoted
just flat,just flat
key tags,key tags
la-2,la-2
laber and material,laber and material
laminate,laminate
laminate adhesive,laminate adhesive
laminate wood pieces,laminate wood pieces
land scarping (we have to clear the weep and scrap the sand around curb before painting),land scarping (we have to clear the weep and scrap the sand around curb before painting)
leaktite,leaktite
light box,light box
light in restroom,light in restroom
linkage connecter,linkage connecter
lock lube,lock lube
lock pins,lock pins
"locksmith for new locks,keys and lockbox","locksmith for new locks,keys and lockbox"
lubricate spray,lubricate spray
lubrricants,lubrricants
lug nuts,lug nuts
lumber,lumber
"masking tape, plastic sheeting, floor paper, caulking, drywall mud, sandpaper. painters rags, paint trays, cleannup bags a","masking tape, plastic sheeting, floor paper, caulking, drywall mud, sandpaper. painters rags, paint trays, cleannup bags a"
material needed,material needed
materials*,materials*
mc cable,mc cable
mckinney heavy swing clear concealed bearing hinge,mckinney heavy swing clear concealed bearing hinge
metal clamps,metal clamps
metal corners,metal corners
metal covers,metal covers
metal fasteners,metal fasteners
metal sink,metal sink
metyal flashing,metyal flashing
millwork needed to realign door after vandal,millwork needed to realign door after vandal
miscellaneou Parts,miscellaneou parts
mobilization,mobilization
mold brush,mold brush
mold removal mask,mold removal mask
mortar fast set and grout,mortar fast set and grout
motor for vanda conveyor,motor for vanda conveyor
mounting brackets,mounting brackets
mounting foam tape,mounting foam tape
"mounting hardware (Masonry Screws, Plastic Anchors)","mounting hardware (masonry screws, plastic anchors)"
mounting hardware for the boards,mounting hardware for the boards
mounting kit,mounting kit
na1,na1
na2,na2
nails,nails
new door latch,new door latch
new sensor,new sensor
new work box,new work box
nitril gloves,nitril gloves
"nuts, bolts, air fittings, pipe fittings, pipe tape, pipe goop","nuts, bolts, air fittings, pipe fittings, pipe tape, pipe goop"
p100 Replacement Cartridges,p100 replacement cartridges
partition brackets and hardware kit,partition brackets and hardware kit
parts,parts
pink fat,pink fat
pivot engine,pivot engine
plexiglass,plexiglass
plug adapter,plug adapter
plywood,plywood
polished oak white boards,polished oak white boards
poll 8ft * 2'',poll 8ft * 2''
poll cover,poll cover
pull straps,pull straps
"pump kit , rubber vibration","pump kit , rubber vibration"
qhe4x32 unv,qhe4x32 unv
r,r
recepticals added. Ran wire. Mouted surge protectors,recepticals added. ran wire. mouted surge protectors
recepticle,recepticle
reliabilt mortise interior door hinges,reliabilt mortise interior door hinges
roller hooks,roller hooks
romex,romex
sander and paper changes for metal,sander and paper changes for metal
schlage - camelot keypad entry with flex lock,schlage - camelot keypad entry with flex lock
scissor gate,scissor gate
screws and anchors,screws and anchors
"screws, bolts/ anchors","screws, bolts/ anchors"
self tappers,self tappers
shampoo chemicals stain remover,shampoo chemicals stain remover
"sheetrock, primer, paint and joint compound","sheetrock, primer, paint and joint compound"
shelving mounting bracket,shelving mounting bracket
site visit,site visit
sleeve anchor,sleeve anchor
snake,snake
speed control,speed control
sponges,sponges
stainless steel brackets,stainless steel brackets
stainless trim for panels,stainless trim for panels
steel L brackets,steel l brackets
steel sheet door guards,steel sheet door guards
steel wool,steel wool
strut and screws,strut and screws
strut stablizer,strut stablizer
stuco patch,stuco patch
sweep,sweep
t12 bulbs,t12 bulbs
tamper proof plate,tamper proof plate
tapcon bit for concrete,tapcon bit for concrete
tapcon screw fastners for concrete block,tapcon screw fastners for concrete block
tapcons,tapcons
tapes and rags,tapes and rags
tarp and funnel kits,tarp and funnel kits
thinset mortar,thinset mortar
threaded brass caps,threaded brass caps
time adjust,time adjust
top door closer,top door closer
touch up paint to matchdoor frame,touch up paint to matchdoor frame
touchless handle door,touchless handle door
troubleshooting,troubleshooting
tube Construction Adhesive,tube construction adhesive
uhd canvas fabric,uhd canvas fabric
ultra deep base paint,ultra deep base paint
universal toilet bolts set,universal toilet bolts set
universal toilet seal,universal toilet seal
urinal,urinal
urnal bracket kit,urnal bracket kit
usg tape,usg tape
v,v
vacant/occupied deadbolt,vacant/occupied deadbolt
vaccum,vaccum
visits to store,visits to store
wall anchors and screws,wall anchors and screws
wall mount extinguisher,wall mount extinguisher
wall paper adhesive,wall paper adhesive
welding rods,welding rods
wire brush,wire brush
wire in line splice connectors,wire in line splice connectors
wood putty,wood putty
worker,worker
zip lock,zip lock
Bathroom Vent (Radwell #62857049),bathroom vent (radwell #62857049)
Bathroom exhaust fan,bathroom exhaust fan
"Commercial WhisperCeiling Ultra-quiet, energy-efficient fan (110 CFM)","commercial whisperceiling ultra-quiet, energy-efficient fan (110 cfm)"
Cover ( Broan or Panasonic – Quiet Operation):,cover ( broan or panasonic – quiet operation):
Drywall Patch Compound & Putty Knife,drywall patch compound & putty knife
Duct tape,duct tape
Exhaust fan,exhaust fan
Heavy Duty Wall Anchors,heavy duty wall anchors
Heavy duty fan kit,heavy duty fan kit
"Mounting Hardware(Mounting brackets, vibration isolation pads (reduce ceiling vibration noise)=","mounting hardware(mounting brackets, vibration isolation pads (reduce ceiling vibration noise)="
Mounting Screws,mounting screws
Wire Nuts & Electrical Tape (pack),wire nuts & electrical tape (pack)
Wiring Kit:,wiring kit:
blank,blank
clean up bag,clean up bag
screws,screws
5pk concrete drill bits,5pk concrete drill bits
Agreed Rate,agreed rate
Black metal sms,black metal sms
Brush hog grass,brush hog grass
Camera,camera
Commercial hindges & parts,commercial hindges & parts
Concrete anchor screws,concrete anchor screws
Core removal job,core removal job
Drill,drill
Drill Bits,drill bits
Drill bit 3/4 in.,drill bit 3/4 in.
Gas powered pressure washer,gas powered pressure washer
Grinder,grinder
Hammer drill/ Vacuum w/ HEPA filter,hammer drill/ vacuum w/ hepa filter
Ladder,ladder
Others,others
Pliers,pliers
Sander,sander
Scissor Lift-Under 30',scissor lift-under 30'
Screw driver,screw driver
Screwdriver,screwdriver
Total Approval,total approval
Work,work
core drill unlock Mortise core replacement high security,core drill unlock mortise core replacement high security
flat,flat
rate,rate
shevel,shevel
*matirials,*matirials
1 IN METAL SCREWS TEK SCREWS,1 in metal screws tek screws
1/4' x 20 mm  fine thread  replacement bolt,1/4' x 20 mm  fine thread  replacement bolt
1/4' x 20 mm tap and dye bit set,1/4' x 20 mm tap and dye bit set
1inch steel stock,1inch steel stock
2X4 CEILING TILES,2x4 ceiling tiles
3/16' set screw for handle,3/16' set screw for handle
4” Structural Overlay Plate – Industrial Series,4” structural overlay plate – industrial series
5 gallon bucket of fast patch aliphatic binder,5 gallon bucket of fast patch aliphatic binder
Adjustments (disassembly and reassembly),adjustments (disassembly and reassembly)
Anchors/ drill bits/ impact set,anchors/ drill bits/ impact set
Best 1E74C208RP3626 7 Pin Standard Mortise Cylinder,best 1e74c208rp3626 7 pin standard mortise cylinder
Bio-Hazard Cleanup Materials,bio-hazard cleanup materials
Boarding and Screws,boarding and screws
Bolts + nuts + washer + drillbit,bolts + nuts + washer + drillbit
Bondo,bondo
Brackets,brackets
Cable Entry Seal Gasket,cable entry seal gasket
Carbide grinder wheel,carbide grinder wheel
Carlon 1/2 in. PVC Male Terminal Adapter,carlon 1/2 in. pvc male terminal adapter
Caulk,caulk
Caulking,caulking
"Caulking, srapers","caulking, srapers"
Chain,chain
Chain latch,chain latch
Cleaner,cleaner
Cleaning chemicals,cleaning chemicals
Cloth rag,cloth rag
Combination Lock Box,combination lock box
Commercial Lock,commercial lock
Commercial Wood Door Shim & Leveling Kit,commercial wood door shim & leveling kit
Commercial door knob set,commercial door knob set
"Commercial office handle, 1 keyable side, push button the other","commercial office handle, 1 keyable side, push button the other"
Composite Foam Filler – Rapid Set,composite foam filler – rapid set
"Concrete-6.5 cubic yards, 3,000 PSI, with fiber additives","concrete-6.5 cubic yards, 3,000 psi, with fiber additives"
Construction-Grade Adhesive,construction-grade adhesive
Cored Concrete Block: Item wq2377 6-in W x 8-in H x 16-in L Cored Concrete Block,cored concrete block: item wq2377 6-in w x 8-in h x 16-in l cored concrete block
Cutting wheels,cutting wheels
Defiant Brandywine Antique Brass Single Cylinder Deadbolt Combo Pack,defiant brandywine antique brass single cylinder deadbolt combo pack
Dielectric Grease,dielectric grease
Difference,difference
Door Closer,door closer
Door Lubricant,door lubricant
Door Realignment and Framing,door realignment and framing
Door and handle and all,door and handle and all
Door closer (commercial-grade),door closer (commercial-grade)
"Door closer adjustment hardware (shims, bolts, washers)","door closer adjustment hardware (shims, bolts, washers)"
Door knob,door knob
Door levers,door levers
Door seals,door seals
Door sweep,door sweep
Door sweeps,door sweeps
Electrical tape,electrical tape
Electrical terminals,electrical terminals
Extra-key,extra-key
Fasteners and lubricants,fasteners and lubricants
Fastening materials,fastening materials
Fence Repair,fence repair
Flat,flat
Flat r a t e,flat r a t e
Frame Anchor Kit,frame anchor kit
Frog tape,frog tape
"GORRILA-PXD27 ,Waterprrof & Fireproof silicone ,quick dry (14.02 Oz XL tube)","gorrila-pxd27 ,waterprrof & fireproof silicone ,quick dry (14.02 oz xl tube)"
Gear parts,gear parts
Glass door metal framing with spring clips,glass door metal framing with spring clips
Grey paint,grey paint
Hardware,hardware
"Hardware, fasteners, and lubricant","hardware, fasteners, and lubricant"
Heat Shrink Tubes,heat shrink tubes
Heavy Duty Brackets,heavy duty brackets
Heavy-Duty Door Closer,heavy-duty door closer
Heavy-Duty Hinges,heavy-duty hinges
Heavy-Duty Mounting Hardware Kit,heavy-duty mounting hardware kit
Heavy-duty anchors,heavy-duty anchors
Heavy-duty door hinges (2-3 units),heavy-duty door hinges (2-3 units)
High-Bond Sealant Paste – Dual-Cure Epoxy,high-bond sealant paste – dual-cure epoxy
Hinges,hinges
Hinges (Heavy-Duty),hinges (heavy-duty)
Hinges and anchors,hinges and anchors
Hydraulic fluid,hydraulic fluid
Incurred time,incurred time
Industrial Grease & Threadlocker,industrial grease & threadlocker
Industrial-grade lubricant,industrial-grade lubricant
Internal Actuator Lever,internal actuator lever
Jackson Concealed overhead Commercial door closer,jackson concealed overhead commercial door closer
Knox Box,knox box
Kwikset Tylo Satin Chrome Exterior Entry Door Knob and Single Cylinder Deadbolt Combo Pack,kwikset tylo satin chrome exterior entry door knob and single cylinder deadbolt combo pack
Lag Bolts,lag bolts
Latches & Fasteners,latches & fasteners
Lbr adj,lbr adj
"Lock , push bar, handle, mounting hardware, removal and installation","lock , push bar, handle, mounting hardware, removal and installation"
Lock Box Installation*,lock box installation*
Lock box,lock box
Lock core,lock core
Lockbox,lockbox
Locking Clip,locking clip
Locks anchor,locks anchor
Lockset,lockset
Locksmith,locksmith
Low-v wire kit,low-v wire kit
Lubricant,lubricant
Lubricant door oil,lubricant door oil
Lubricant graphite,lubricant graphite
Lubricants,lubricants
MEETING WITH PLUMBER,meeting with plumber
Masonry drill bit,masonry drill bit
Masonry driver,masonry driver
Masonry screws,masonry screws
Material,material
Materials,materials
Metal banding,metal banding
Metal drilling bit,metal drilling bit
Micro Limit Switch/Solenoid Unit,micro limit switch/solenoid unit
"Misc Fasteners, bits","misc fasteners, bits"
"Misc. Items-Marking Tape, Roller Covers, Paint Tray Covers, etc.","misc. items-marking tape, roller covers, paint tray covers, etc."
"Misc. Items-Rebar, Wire Screen, etc.","misc. items-rebar, wire screen, etc."
Mixing Buckets,mixing buckets
Mixing Drill Bit,mixing drill bit
Mortise cylinder,mortise cylinder
Mortise cylinder locks,mortise cylinder locks
Mounting Hardware,mounting hardware
Mounting Screws & Anchors,mounting screws & anchors
Mounting Screws and Anchors,mounting screws and anchors
Mounting hardware (heavy duty),mounting hardware (heavy duty)
New keys,new keys
PLY WOOD,ply wood
Paint,paint
Peep hole,peep hole
Perimeter Micro-Bead Sealant,perimeter micro-bead sealant
Plastic,plastic
Playground Rubber Repair,playground rubber repair
Plywood,plywood
Plywood x3,plywood x3
Property Check,property check
Protective Coating Finish,protective coating finish
Quikrete: 091647116 6-in W x 2-in H x 16-in L Concrete Block,quikrete: 091647116 6-in w x 2-in h x 16-in l concrete block
Rate,rate
Regular,regular
Reinforcement Plates,reinforcement plates
Rekey,rekey
Replacement door hinge,replacement door hinge
Rust remover,rust remover
Sand Paper,sand paper
Sandpaper,sandpaper
Screws,screws
Screws 3inch long,screws 3inch long
Screws and Steelworks Solid Steel Angle,screws and steelworks solid steel angle
Screws and bolts,screws and bolts
Screws and hinges,screws and hinges
"Sealant, Screws","sealant, screws"
Seals,seals
"Security screws, mounting template","security screws, mounting template"
Self drilling screws,self drilling screws
Shim,shim
Silicone Caulk,silicone caulk
Sliding lock hardware,sliding lock hardware
